Date,Real Total Stock Return,Real Total Bonds Return
2001.07,-0.023859182,0.010326456
2001.08,-0.020457240,0.025472307
2001.09,-0.116454247,0.018519369
2001.1,0.035324300,0.020113419
2001.11,0.052308009,-0.000850912
2001.12,0.018680088,-0.026489865
2002.01,-0.005229022,0.005860636
2002.02,-0.037332945,0.010396270
2002.03,0.043583034,-0.029880857
2002.04,-0.040503172,0.004195887
2002.05,-0.028195970,0.008216341
2002.06,-0.059724562,0.021743565
2002.07,-0.108582581,0.025179776
2002.08,0.008022322,0.031936531
2002.09,-0.049163196,0.033909680
2002.1,-0.015293894,-0.004164047
2002.11,0.066264543,-0.005688203
2002.12,-0.008154073,0.007229947
2003.01,-0.006613627,-0.002683321
2003.02,-0.071299355,0.007928633
2003.03,0.007034055,0.004637468
2003.04,0.055148258,-0.006953852
2003.05,0.054842279,0.037523345
2003.06,0.055889532,0.022106696
2003.07,0.004876775,-0.051444438
2003.08,-0.005437207,-0.037973693
2003.09,0.028281406,0.014940951
2003.1,0.021403116,0.003028408
2003.11,0.014870148,0.005486349
2003.12,0.031777727,0.007096946
2004.01,0.044266298,0.008375818
2004.02,0.005453062,0.003739768
2004.03,-0.021939949,0.017443012
2004.04,0.006473271,-0.041701006
2004.05,-0.031296266,-0.031299037
2004.06,0.025338058,-0.000029839
2004.07,-0.020825554,0.023932431
2004.08,-0.014382024,0.020963381
2004.09,0.025675516,0.013615591
2004.1,-0.004210843,0.000613604
2004.11,0.047197365,-0.004397602
2004.12,0.031059880,0.003935806
2005.01,-0.015543190,0.002227550
2005.02,0.010998975,0.001793385
2005.03,-0.010277855,-0.030466448
2005.04,-0.030592466,0.009833598
2005.05,0.014417972,0.020909666
2005.06,0.021298118,0.014373134
2005.07,0.013401126,-0.015812994
2005.08,-0.001995042,-0.008054570
2005.09,-0.009297191,-0.003764389
2005.1,-0.028180573,-0.019279426
2005.11,0.048050982,0.005413987
2005.12,0.025610415,0.013485582
2006.01,0.007004687,0.000110789
2006.02,-0.002167007,-0.010255894
2006.03,0.009286170,-0.013513424
2006.04,-0.000506712,-0.025445012
2006.05,-0.012751772,-0.010074903
2006.06,-0.028961818,0.002278524
2006.07,0.004245360,0.002847619
2006.08,0.020925407,0.018722566
2006.09,0.030379335,0.021728887
2006.1,0.041823706,0.008611065
2006.11,0.021550980,0.015787857
2006.12,0.019979672,0.005522485
2007.01,0.003875870,-0.014991832
2007.02,0.010565481,0.001769653
2007.03,-0.033527586,0.007504135
2007.04,0.035091899,-0.012905688
2007.05,0.027650752,-0.006897930
2007.06,0.001520593,-0.025128021
2007.07,0.006016964,0.012313692
2007.08,-0.040236169,0.032213003
2007.09,0.027930023,0.013070080
2007.1,0.027731729,0.000828049
2007.11,-0.053670406,0.028514824
2007.12,0.013076080,0.008203197
2008.01,-0.070959139,0.028095706
2008.02,-0.018478621,0.000211939
2008.03,-0.034622767,0.013569269
2008.04,0.036162577,-0.017142546
2008.05,0.017069724,-0.021613860
2008.06,-0.052010591,-0.024498182
2008.07,-0.065687900,0.005490853
2008.08,0.025200594,0.017262519
2008.09,-0.047154524,0.021242447
2008.1,-0.193802683,0.003312495
2008.11,-0.068220392,0.046619499
2008.12,0.006887060,0.112220600
2009.01,-0.015277259,-0.011054195
2009.02,-0.071677812,-0.032884458
2009.03,-0.059201132,0.004270519
2009.04,0.120359402,-0.009579047
2009.05,0.063471405,-0.030784081
2009.06,0.019876575,-0.041110047
2009.07,0.014334047,0.018066095
2009.08,0.078737838,-0.001772160
2009.09,0.035809062,0.018329795
2009.1,0.023006200,0.002708813
2009.11,0.020182453,0.001275550
2009.12,0.024024047,-0.011258322
2010.01,0.010104914,-0.011975021
2010.02,-0.029239263,0.006175264
2010.03,0.055084872,-0.004324992
2010.04,0.039077919,-0.008492619
2010.05,-0.059549753,0.038523361
2010.06,-0.034489588,0.022521056
2010.07,-0.001793446,0.018723890
2010.08,0.007253412,0.028032652
2010.09,0.033118463,0.006020895
2010.1,0.044483183,0.010583947
2010.11,0.024487207,-0.017363401
2010.12,0.035366949,-0.044136299
2011.01,0.029732739,-0.010383996
2011.02,0.026461941,-0.017858755
2011.03,-0.020659511,0.007446410
2011.04,0.015688751,-0.007740034
2011.05,0.001898216,0.022721341
2011.06,-0.035574246,0.018298491
2011.07,0.030122747,0.001612526
2011.08,-0.106452898,0.061589008
2011.09,-0.009376988,0.029144648
2011.1,0.032348045,-0.011481171
2011.11,0.018559204,0.015225769
2011.12,0.018086950,0.006857559
2012.01,0.043255610,-0.001841943
2012.02,0.037079502,-0.002749202
2012.03,0.021102446,-0.023603716
2012.04,-0.003373546,0.009518641
2012.05,-0.029751521,0.025601308
2012.06,-0.010052366,0.019474694
2012.07,0.030917699,0.011274185
2012.08,0.028180962,-0.017883775
2012.09,0.025660084,-0.006676841
2012.1,-0.001751158,-0.000907436
2012.11,-0.023717157,0.015411514
2012.12,0.024547591,-0.002315911
2013.01,0.039629908,-0.018621309
2013.02,0.015033203,-0.012791565
2013.03,0.024561611,0.000834468
2013.04,0.015614565,0.020881471
2013.05,0.043904637,-0.015617992
2013.06,-0.013525352,-0.033491121
2013.07,0.032157495,-0.022944331
2013.08,0.001339550,-0.012917321
2013.09,0.010767940,-0.004926202
2013.1,0.023821844,0.021549481
2013.11,0.040735091,-0.004466593
2013.12,0.015312931,-0.013145140
2014.01,0.005954729,0.002138681
2014.02,-0.004961021,0.011673311
2014.03,0.020668499,-0.005017719
2014.04,-0.001258225,-0.000160821
2014.05,0.011803647,0.011849044
2014.06,0.030061976,-0.003216042
2014.07,0.015370247,0.007814814
2014.08,-0.002587690,0.014381564
2014.09,0.017030672,-0.008368205
2014.1,-0.024000616,0.025060398
2014.11,0.062808692,0.004687372
2014.12,0.012090439,0.018393539
2015.01,-0.006406185,0.036553865
2015.02,0.023846134,-0.011722560
2015.03,-0.005347981,-0.009627067
2015.04,0.006749922,0.008664012
2015.05,0.004680282,-0.026491202
2015.06,-0.007818252,-0.015748789
2015.07,-0.000853102,0.005439649
2015.08,-0.022849847,0.016745889
2015.09,-0.043571543,0.003370337
2015.1,0.043653079,0.011221162
2015.11,0.031513968,-0.013057291
2015.12,-0.007626915,0.007101711
2016.01,-0.065734028,0.013615254
2016.02,-0.006309879,0.029056878
2016.03,0.059074049,-0.012707899
2016.04,0.023468238,0.004071736
2016.05,-0.007053145,-0.002527233
2016.06,0.007364149,0.013727957
2016.07,0.034656202,0.015903175
2016.08,0.011071340,-0.005172979
2016.09,-0.006767147,-0.007491659
2016.1,-0.006290090,-0.011695247
2016.11,0.013596900,-0.030952148
2016.12,0.039128106,-0.029261436
2017.01,0.008507448,0.001521055
2017.02,0.022555675,-0.000239501
2017.03,0.016674325,-0.004062841
2017.04,-0.004482423,0.015003722
2017.05,0.016065170,0.001061038
2017.06,0.016851623,0.010796873
2017.07,0.010586910,-0.008997567
2017.08,-0.000504137,0.008700516
2017.09,0.011189222,-0.002549522
2017.1,0.028006203,-0.011676423
2017.11,0.015879235,0.002826098
2017.12,0.029448145,-0.001863470
2018.01,0.042948421,-0.019078408
2018.02,-0.033240166,-0.026416426
2018.03,-0.001600737,0.001844787
2018.04,-0.020523055,-0.004178249
2018.05,0.015403595,-0.010815109
2018.06,0.019514897,0.006555024
2018.07,0.015752509,0.004079912
2018.08,0.023952624,0.001851762
2018.09,0.015630411,-0.008169426
2018.1,-0.040172152,-0.012007139
2018.11,-0.017456140,0.008558959
2018.12,-0.052584730,0.030942589
2019.01,0.015433218,0.010855881
2019.02,0.053847036,0.000638523
2019.03,0.013773161,0.006177310
2019.04,0.031780185,0.000349759
2019.05,-0.017398727,0.011417475
2019.06,0.013856651,0.032266655
2019.07,0.036552402,0.039329145
2019.08,-0.031284463,0.001409073
2019.09,0.030056233,-0.005804500
2019.1,-0.002173693,-0.001777009
2019.11,0.044906761,-0.007113957
2019.12,0.025635416,-0.002108539
2020.01,0.029481546,0.006737485
2020.02,-0.001504367,0.022607561
2020.03,-0.187397136,0.063399517
2020.04,0.050209877,0.027750274
2020.05,0.058854004,-0.000428675
2020.06,0.059287195,-0.010593800
2020.07,0.029549212,0.006096365
2020.08,0.055599334,-0.005499593
2020.09,-0.007658904,-0.003722019
2020.1,0.016833377,-0.010332653
2020.11,0.040171682,-0.006333012
2020.12,0.041615675,-0.005892703
2021.01,0.023593998,-0.017504448
2021.02,0.019330355,-0.021229751
2021.03,0.001117769,-0.037824869
2021.04,0.051573718,-0.009542766
2021.05,-0.000409949,-0.004781026
2021.06,0.008733965,0.001247806
2021.07,0.025756694,0.014964668
2021.08,0.019753742,0.002751779
2021.09,-0.003542672,-0.009963080
2021.1,-0.003748079,-0.026212471
2021.11,0.042333128,-0.001751721
2021.12,-0.000410419,0.006507736
2022.01,-0.028683398,-0.033280378
2022.02,-0.037804817,-0.022791195
2022.03,-0.021973983,-0.029217414
2022.04,-0.004362193,-0.057247049
2022.05,-0.088759418,-0.021409590
2022.06,-0.046773348,-0.031317435
2022.07,0.004774786,0.023399536
2022.08,0.064860544,0.002772048
2022.09,-0.074755371,-0.051459209
2022.1,-0.034815462,-0.038606384
2022.11,0.053927377,0.011733834
2022.12,0.003199646,0.028868303
,,
